,HCP,DWR,LC,LMEM
pointwise_20_coverage,0.897727273,0.867003367,0.908670034,0.789141414
pointwise_20_length,1046.146769,958.600143,1257.69399,774.3466924
pointwise_50_coverage,0.892255892,0.850589226,0.926346801,0.801346801
pointwise_50_length,1053.731875,941.5152996,1624.566883,806.1608667
simul_20_coverage,0.951219512,0.924119241,0.948509485,0.757575758
simul_20_length,1885.689563,1802.110467,2185.837244,1143.107337
simul_50_coverage,0.953929539,0.918699187,0.959349593,0.808080808
simul_50_length,2120.559628,2065.67997,2490.084779,1188.095621
