missing,sample_size,Homo_cov,Homo_len,Heter_cov,Heter_len,Asym_cov,Asym_len,Bimo_cov,Bimo_len,Bimo-fix_cov,Bimo-fix_len
20%,100,0.973,24.02154045,0.967,41.50741614,0.979,46.32864346,0.982,38.20043612,0.983,31.79755107
20%,300,0.919,13.40412425,0.923,27.52291512,0.919,31.27591598,0.928,29.111188,0.908,18.81253527
20%,500,0.9,12.34213697,0.897,25.91010863,0.894,28.49991239,0.908,27.38039803,0.887,15.62662408
50%,100,0.975,27.88786058,0.97,43.65345572,0.983,47.68567316,0.984,40.85113542,0.984,35.87975085
50%,300,0.948,20.98572052,0.962,38.46137429,0.954,43.07239685,0.948,35.60408321,0.934,26.53224144
50%,500,0.939,18.6284869,0.946,35.14546915,0.937,39.85565839,0.933,33.4677542,0.919,22.87616573
